Species;1,67 M hcl;0,831 M hcl;0,431 M hcl;0,22 M hcl;0,116 M hcl;0,0576 M hcl;1,77 M water;0,879 M water;0,419 M water;0,231 M water;0,104 M water;0,0596 M water
Mn(OH)4-2;1,04E-45;3,33E-45;7,61E-45;1,29E-44;1,56E-44;1,59E-44;4,36E-28;2,22E-27;1,37E-26;6,93E-26;5,13E-25;1,58E-24
Mn+2;0,258467066;0,443140794;0,653457077;0,818590909;0,895258621;0,930711806;0,260474576;0,453981797;0,704439141;0,850692641;0,935567308;0,959983221
Mn2(OH)3+;9,58E-23;1,03E-22;8,75E-23;5,59E-23;3,30E-23;1,86E-23;1,76E-09;2,64E-09;4,15E-09;6,58E-09;1,39E-08;2,30E-08
Mn2OH+3;2,74E-11;5,22E-11;7,19E-11;6,59E-11;4,37E-11;2,31E-11;7,44E-07;1,65E-06;2,95704E-06;3,60E-06;3,19E-06;2,47E-06
MnCl+;0,260437126;0,243670277;0,190925754;0,122913636;0,080667241;0,057585069;0,262762712;0,243606371;0,173732697;0,106688312;0,054160577;0,035822148
MnCl2 (aq);0,325479042;0,228736462;0,123937355;0,050609091;0,021998276;0,010996701;0,324096045;0,22254835;0,099491647;0,037642857;0,009681731;0,004036242
MnCl3-;0,155550898;0,084399519;0,031651972;0,007890909;0,002114828;0,000677517;0,152621469;0,079904437;0,022337232;0,004974459;0,000571606;1,35E-04
MnOH+;5,60E-11;8,06E-11;1,02E-10;1,14E-10;1,20E-10;1,27E-10;1,46E-06;2,35E-06;3,77E-06;5,50E-06;9,48E-06;1,38E-05
