conc;Mn(OH)4-2;Mn+2;Mn2(OH)3+;Mn2OH+3;MnCl+;MnCl2 (aq);MnCl3-;MnOH+
1,67;1,04E-43;25,8467066;9,58E-21;2,74E-09;26,0437126;32,5479042;15,5550898;5,60E-09
0,831;3,33E-43;44,3140794;1,03E-20;5,22E-09;24,3670277;22,8736462;8,4399519;8,06E-09
0,431;7,61E-43;65,3457077;8,75E-21;7,19E-09;19,0925754;12,3937355;3,1651972;1,02E-08
0,22;1,29E-42;81,8590909;5,59E-21;6,59E-09;12,2913636;5,0609091;0,7890909;1,14E-08
0,116;1,56E-42;89,5258621;3,30E-21;4,37E-09;8,0667241;2,1998276;0,2114828;1,20E-08
0,0576;1,59E-42;93,0711806;1,86E-21;2,31E-09;5,7585069;1,0996701;0,0677517;1,27E-08
