formal;Cl-1;H+1;Mn(OH)4-2;Mn+2;Mn2(OH)3+;Mn2OH+3;MnCl+;MnCl2 (aq);MnCl3-;MnOH+;OH-
1,62;1,1019;3,42E-06;1,43E-27;0,45481;4,35E-09;1,52E-06;0,42484;0,50765;0,23262;0,000001882;2,00E-09
1,63;1,1345;0,1;1,7713E-45;0,42987;1,5755E-22;4,5759E-11;0,42447;0,52617;0,24963;6,1398E-11;6,715E-14
0,893;0,94626;3,16E-06;2,97E-27;0,40025;3,27E-09;1,61E-06;0,21851;0,20143;0,072788;1,54E-06;2,73E-09
0,876;0,98453;1,00E-01;2,69E-45;0,37361;9,08E-23;4,39E-11;0,21589;0,20802;0,078524;4,57E-11;8,52E-14
0,00047;0,00093963;1,21E-07;1,31E-24;0,00046957;1,34E-10;4,99E-11;3,73E-07;5,74E-10;1,49E-13;5,96E-08;6,14E-08
0,000515;0,10101;1,00E-01;6,73E-48;0,00049431;1,16E-28;1,01E-16;0,000018638;2,00E-06;5,69E-08;5,04E-14;1,12E-13
