formal;Mn(OH)4-2;Mn+2;Mn2(OH)3+;Mn2OH+3;MnCl+;MnCl2 (aq);MnCl3-;MnOH+
1,62;8,82E-26;28,07469136;2,68E-07;9,41E-05;26,22469136;31,33641975;14,35925926;0,000116173
1,63;1,08669E-43;26,37239264;9,66564E-21;2,8073E-09;26,04110429;32,2803681;15,31472393;3,76675E-09
0,893;3,33E-25;44,82082867;3,66E-07;1,80E-04;24,46920493;22,55655095;8,150951848;1,72E-04
0,876;3,07E-43;42,64954338;1,04E-20;5,01E-09;24,64497717;23,74657534;8,963926941;5,21E-09
0,00047;2,80E-19;99,90851064;2,85E-05;1,06E-05;7,94E-02;1,22E-04;3,16E-08;1,27E-02
0,000515;1,31E-42;95,98252427;2,25E-23;1,96E-11;3,619029126;3,88E-01;1,10E-02;9,80E-09
