Concentration;235 nm;313 nm;339 nm;358 nm;402 nm;406 nm;432 nm;526 nm
3,08;2,2859;0,0868;0,1011;0,1617;0,1068;0,1026;0,0631;0,0677
1,67;0,6037;0,0383;0,043;0,062;0,0552;0,0359;0,0298;0,0331
0,831;0,1711;0,0209;0,0223;0,03;0,0296;0,0173;0,0171;0,0178
0,431;0,0932;0,0179;0,0164;0,0183;0,0164;0,0092;0,009;0,0097
0,22;0,0547;0,0128;0,0129;0,0143;0,012;0,0082;0,008;0,0075
0,116;0,0456;0,0107;0,0074;0,0077;0,0065;0,0042;0,0041;0,0033
0,0576;0,0301;0,0073;0,0077;0,0068;0,005;0,0042;0,0038;0,003
